[10/04/2020 16:38:23] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 13:51:41] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 13:51:43] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [] 
[11/04/2020 13:51:48] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 6659 1] 
[11/04/2020 13:52:23] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 13:52:25] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [] 
[11/04/2020 13:52:29] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 6660 1] 
[11/04/2020 13:53:12] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 13:53:13] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [] 
[11/04/2020 13:53:16] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 6659 1] 
[11/04/2020 13:53:31] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 13:53:35] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 6656] 
[11/04/2020 14:20:38] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 14:20:41] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_gmshop], Params: [] 
[11/04/2020 14:20:50] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_buy], Params: [ 71026] 
[11/04/2020 14:20:59] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 14:21:05] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_gmshop], Params: [] 
[11/04/2020 14:21:12] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_buy], Params: [ 71031] 
[11/04/2020 14:21:28] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 14:21:29] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_gmshop], Params: [] 
[11/04/2020 14:21:33] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_help], Params: [ gmshop/Dyes.htm] 
[11/04/2020 14:21:34] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_buy], Params: [ 9128] 
[11/04/2020 14:22:52] --> GM: SEBALANGA [268478191], Target: [Pepper], Action: [admin_admin], Params: [] 
[11/04/2020 14:22:54] --> GM: SEBALANGA [268478191], Target: [Pepper], Action: [admin_admin], Params: [] 
[11/04/2020 14:23:27] --> GM: SEBALANGA [268478191], Target: [Pepper], Action: [admin_seteh 20], Params: [] 
[11/04/2020 14:23:32] --> GM: SEBALANGA [268478191], Target: [Pepper], Action: [admin_seteh], Params: [] 
[11/04/2020 14:23:35] --> GM: SEBALANGA [268478191], Target: [Pepper], Action: [admin_seteh], Params: [ 10] 
[11/04/2020 14:23:37] --> GM: SEBALANGA [268478191], Target: [Pepper], Action: [admin_seteh], Params: [ 4] 
[11/04/2020 14:23:43] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_seteh], Params: [ 4] 
[11/04/2020 14:23:49] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_seteh], Params: [ 20] 
[11/04/2020 14:23:57] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setba], Params: [ 20] 
[11/04/2020 14:24:09] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setre], Params: [ 20] 
[11/04/2020 14:24:12] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setle], Params: [ 20] 
[11/04/2020 14:24:15] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setrf], Params: [ 20] 
[11/04/2020 14:24:17] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setlf], Params: [ 20] 
[11/04/2020 14:24:20] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setec], Params: [ 20] 
[11/04/2020 14:24:22] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setel], Params: [ 20] 
[11/04/2020 14:24:24] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_seteb], Params: [ 20] 
[11/04/2020 14:24:26] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_seteg], Params: [ 20] 
[11/04/2020 14:24:48] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 14:24:49] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_enchant], Params: [] 
[11/04/2020 14:24:52] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_seten], Params: [ 20] 
[11/04/2020 14:32:56] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 14:33:00] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_enchant], Params: [] 
[11/04/2020 14:33:04] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setew], Params: [ 20] 
[11/04/2020 14:41:09] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 14:41:14] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_spawn_monster], Params: [ 29006] 
[11/04/2020 14:41:43] --> GM: SEBALANGA [268478191], Target: [Core], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:11] --> GM: SEBALANGA [268478191], Target: [Susceptor], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:14] --> GM: SEBALANGA [268478191], Target: [Susceptor], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:35] --> GM: SEBALANGA [268478191], Target: [Susceptor], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:39] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:43] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:47] --> GM: SEBALANGA [268478191], Target: [Death Wraith], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:54] --> GM: SEBALANGA [268478191], Target: [Susceptor], Action: [admin_kill], Params: [] 
[11/04/2020 14:42:57] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:00] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:04] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:07] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:09] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:12] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:15] --> GM: SEBALANGA [268478191], Target: [Death Knight], Action: [admin_kill], Params: [] 
[11/04/2020 14:43:53] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 14:43:57] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 29068] 
[11/04/2020 14:44:35] --> GM: SEBALANGA [268478191], Target: [Antharas], Action: [admin_kill], Params: [] 
[11/04/2020 18:32:30] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 18:32:31] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_invis_menu], Params: [] 
[11/04/2020 18:32:43] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 18:32:46] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_invis_menu], Params: [] 
[11/04/2020 18:36:42] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 18:36:43] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_invis_menu], Params: [] 
[11/04/2020 18:37:04] --> GM: SEBALANGA [268478191], Target: [Ducha], Action: [admin_set level80], Params: [] 
[11/04/2020 18:37:15] --> GM: SEBALANGA [268478191], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 19:29:23] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 19:29:25] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_move_to], Params: [] 
[11/04/2020 19:29:31] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_help], Params: [ tele/others/arenas.htm] 
[11/04/2020 19:29:33] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_move_to], Params: [ 73890 142656 -3778] 
[11/04/2020 19:29:59] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_admin], Params: [] 
[11/04/2020 19:30:00] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_invul], Params: [] 
[11/04/2020 19:32:34] --> GM: SEBALANGA [268478191], Target: [Gremlin], Action: [admin_admin], Params: [] 
[11/04/2020 19:33:07] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_admin], Params: [] 
[11/04/2020 19:33:08] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_heal], Params: [] 
[11/04/2020 19:33:12] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_admin], Params: [] 
[11/04/2020 19:33:30] --> GM: SEBALANGA [268478191], Target: [Lilim Slayer], Action: [admin_admin], Params: [] 
[11/04/2020 19:33:31] --> GM: SEBALANGA [268478191], Target: [Lilim Slayer], Action: [admin_kill_menu], Params: [] 
[12/04/2020 0:06:56] --> GM: SEBALANGA [268478191], Target: [Lilim Slayer], Action: [admin_kill], Params: [] 
[12/04/2020 0:07:28] --> GM: SEBALANGA [268478191], Target: [Lilim Slayer], Action: [admin_kill], Params: [] 
[12/04/2020 0:09:15] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[12/04/2020 0:09:25] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_move_to], Params: [] 
[12/04/2020 0:09:26] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[12/04/2020 0:09:27] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[12/04/2020 0:09:28] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[12/04/2020 0:20:21] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_admin], Params: [] 
[12/04/2020 1:01:25] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[12/04/2020 1:02:42] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[12/04/2020 1:02:43] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[12/04/2020 1:02:50] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ roy the cat] 
[12/04/2020 1:02:59] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[12/04/2020 1:03:04] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ roy the cat] 
[12/04/2020 1:03:08] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_index], Params: [ 1] 
[12/04/2020 1:03:08] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 18003] 
[12/04/2020 1:03:19] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[12/04/2020 1:03:22] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[12/04/2020 1:03:23] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_index], Params: [ 42] 
[12/04/2020 1:03:26] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 20302] 
[12/04/2020 1:07:30] --> GM: SEBALANGA [268478191], Target: [Bearded Keltir], Action: [admin_admin], Params: [] 
